iter	Passed	Remaining
786	1943	526
787	1945	523
788	1947	520
789	1949	518
790	1951	515
791	1954	513
792	1956	510
793	1958	508
794	1960	505
795	1962	502
796	1964	500
797	1966	497
798	1968	495
799	1970	492
800	1972	490
801	1975	487
802	1977	485
803	1979	482
804	1981	480
805	1983	477
806	1985	474
807	1988	472
808	1990	469
809	1992	467
810	1993	464
811	1996	462
812	1998	459
813	2000	457
814	2002	454
815	2004	452
816	2006	449
817	2008	446
818	2010	444
819	2012	441
820	2015	439
821	2017	436
822	2019	434
823	2021	431
824	2023	429
825	2025	426
826	2027	424
827	2029	421
828	2031	419
829	2034	416
830	2036	414
831	2038	411
832	2040	409
833	2042	406
834	2044	404
835	2046	401
836	2048	398
837	2050	396
838	2053	394
839	2055	391
840	2058	389
841	2060	386
842	2062	384
843	2064	381
844	2066	379
845	2068	376
846	2070	374
847	2072	371
848	2074	369
849	2077	366
850	2078	363
851	2081	361
852	2082	358
853	2085	356
854	2087	354
855	2089	351
856	2091	349
857	2094	346
858	2096	344
859	2098	341
860	2100	339
861	2102	336
862	2104	334
863	2107	331
864	2109	329
865	2111	326
866	2113	324
867	2115	321
868	2117	319
869	2119	316
870	2121	314
871	2123	311
872	2126	309
873	2128	306
874	2130	304
875	2132	301
876	2134	299
877	2136	296
878	2138	294
879	2140	291
880	2142	289
881	2144	286
882	2146	284
883	2148	281
884	2150	279
885	2152	277
886	2154	274
887	2156	272
888	2159	269
889	2161	267
890	2163	264
891	2165	262
892	2167	259
893	2169	257
894	2171	254
895	2173	252
896	2176	249
897	2178	247
898	2180	244
899	2182	242
900	2184	240
901	2186	237
902	2188	235
903	2190	232
904	2192	230
905	2194	227
906	2196	225
907	2198	222
908	2200	220
909	2202	217
910	2204	215
911	2206	212
912	2209	210
913	2211	208
914	2213	205
915	2215	203
916	2217	200
917	2220	198
918	2222	195
919	2224	193
920	2226	190
921	2228	188
922	2230	186
923	2232	183
924	2234	181
925	2237	178
926	2239	176
927	2241	173
928	2243	171
929	2245	168
930	2247	166
931	2249	164
932	2251	161
933	2253	159
934	2256	156
935	2258	154
936	2260	151
937	2262	149
938	2264	147
939	2266	144
940	2268	142
941	2271	139
942	2273	137
943	2275	134
944	2277	132
945	2280	130
946	2282	127
947	2284	125
948	2286	122
949	2289	120
950	2291	118
951	2293	115
952	2295	113
953	2298	110
954	2300	108
955	2302	105
956	2304	103
957	2306	101
958	2308	98
959	2311	96
960	2313	93
961	2315	91
962	2317	89
963	2319	86
964	2321	84
965	2323	81
966	2325	79
967	2327	76
968	2329	74
969	2331	72
970	2334	69
971	2336	67
972	2338	64
973	2340	62
974	2342	60
975	2344	57
976	2346	55
977	2348	52
978	2351	50
979	2353	48
980	2355	45
981	2357	43
982	2359	40
983	2362	38
984	2364	36
985	2366	33
986	2368	31
987	2370	28
988	2372	26
989	2375	23
990	2377	21
991	2379	19
992	2381	16
993	2384	14
994	2386	11
995	2388	9
996	2391	7
997	2393	4
998	2395	2
999	2397	0
